product_name,price,year_mileage,location
Toyota Kijang Innova,Rp 277.000.000,2018 - 75.000-80.000 km,Tanjung DurenHari ini
Toyota Kijang Innova,Rp 277.000.000,2018 - 75.000-80.000 km,Kelapa GadingHari ini
Toyota Kijang Innova,Rp 277.000.000,2018 - 75.000-80.000 km,CakungHari ini
Toyota Kijang Innova,Rp 277.000.000,2018 - 75.000-80.000 km,Pasar MingguHari ini
Toyota Kijang Innova,Rp 277.000.000,2018 - 75.000-80.000 km,Kebayoran LamaHari ini
Toyota Kijang Innova,Rp 277.000.000,2018 - 75.000-80.000 km,JagakarsaHari ini
Toyota Kijang Innova,Rp 277.000.000,2018 - 75.000-80.000 km,KemayoranHari ini
Toyota Kijang Innova,Rp 277.000.000,2018 - 75.000-80.000 km,Grogol PetamburanHari ini
Suzuki SX4,Rp 178.000.000,2018 - 60.000-65.000 km,Pulo Gadung03 Des
Nissan March,Rp 107.000.000,2015 - 110.000-115.000 km,Kemayoran06 Nov
Suzuki Ertiga,Rp 184.000.000,2019 - 50.000-55.000 km,Cakung5 hari yang lalu
Suzuki Ignis,Rp 128.000.000,2018 - 50.000-55.000 km,Pulo Gadung20 Sep
Toyota Calya,Rp 136.000.000,2020 - 30.000-35.000 km,Jagakarsa15 Sep
Toyota Alphard,Rp 615.000.000,2017 - 35.000-40.000 km,KemayoranKemarin
Toyota Alphard,Rp 359.000.000,2013 - 25.000-30.000 km,Jakarta SelatanKemarin
Wuling Air EV,Rp 215.000.000,2023 - 0-5.000 km,Pademangan13 Des
Toyota Kijang Innova,Rp 277.000.000,2018 - 75.000-80.000 km,CengkarengHari ini
Suzuki Ignis,Rp 143.000.000,2021 - 20.000-25.000 km,CilangkapHari ini
Suzuki Ignis,Rp 143.000.000,2021 - 20.000-25.000 km,PekayonHari ini
Suzuki Ignis,Rp 143.000.000,2021 - 20.000-25.000 km,JatinegaraHari ini
Suzuki Ignis,Rp 143.000.000,2021 - 20.000-25.000 km,Duren SawitHari ini
Suzuki Ignis,Rp 143.000.000,2021 - 20.000-25.000 km,CiracasHari ini
Suzuki Ignis,Rp 143.000.000,2021 - 20.000-25.000 km,Pasar MingguHari ini
Suzuki Ignis,Rp 143.000.000,2021 - 20.000-25.000 km,Kebayoran LamaHari ini
Suzuki Ignis,Rp 143.000.000,2021 - 20.000-25.000 km,JagakarsaHari ini
Suzuki Ignis,Rp 143.000.000,2021 - 20.000-25.000 km,PalmerahHari ini
Suzuki Ignis,Rp 143.000.000,2021 - 20.000-25.000 km,Grogol PetamburanHari ini
Suzuki Ignis,Rp 143.000.000,2021 - 20.000-25.000 km,CengkarengHari ini
Toyota Rush,Rp 188.000.000,2018 - 70.000-75.000 km,Kebon Jeruk09 Nov
Toyota Calya,Rp 93.000.000,2016 - 95.000-100.000 km,Kemayoran05 Des
Suzuki Ertiga,Rp 119.000.000,2013 - 80.000-85.000 km,Kelapa Gading19 Okt
Mitsubishi Xpander,Rp 236.000.000,2022 - 50.000-55.000 km,Jagakarsa6 hari yang lalu
Daihatsu Sigra,Rp 104.000.000,2018 - 20.000-25.000 km,Duren Sawit25 Okt
Toyota Land Cruiser,Rp 850.000.000,2004 - 130.000-135.000 km,CipayungHari ini
Honda Brio Satya,Rp 123.000.000,2018 - 50.000-55.000 km,CiracasHari ini
Honda Jazz,Rp 243.000.000,2019 - 100.000-105.000 km,Pademangan13 Des
Daihatsu Xenia,Rp 136.000.000,2017 - 35.000-40.000 km,CibuburHari ini
Daihatsu Xenia,Rp 136.000.000,2017 - 35.000-40.000 km,Kramat JatiHari ini
Daihatsu Xenia,Rp 136.000.000,2017 - 35.000-40.000 km,Duren SawitHari ini
Daihatsu Xenia,Rp 136.000.000,2017 - 35.000-40.000 km,CakungHari ini
Daihatsu Xenia,Rp 136.000.000,2017 - 35.000-40.000 km,TebetHari ini
Daihatsu Xenia,Rp 136.000.000,2017 - 35.000-40.000 km,PancoranHari ini
Daihatsu Xenia,Rp 136.000.000,2017 - 35.000-40.000 km,JagakarsaHari ini
Daihatsu Xenia,Rp 136.000.000,2017 - 35.000-40.000 km,PalmerahHari ini
Daihatsu Xenia,Rp 136.000.000,2017 - 35.000-40.000 km,Grogol PetamburanHari ini
Daihatsu Xenia,Rp 136.000.000,2017 - 35.000-40.000 km,CengkarengHari ini
Wuling Confero S,Rp 105.000.000,2018 - 55.000-60.000 km,Kebayoran BaruHari ini
Suzuki SX4,Rp 148.000.000,2017 - 85.000-90.000 km,Pantai Indah KapukHari ini
Honda CR-V,Rp 324.000.000,2018 - 60.000-65.000 km,Kemayoran07 Des
Honda Jazz,Rp 248.000.000,2019 - 105.000-110.000 km,Pasar Minggu4 hari yang lalu
Honda Mobilio,Rp 146.500.000,2016 - 80.000-85.000 km,PekayonKemarin
Toyota Yaris,Rp 156.000.000,2018 - 60.000-65.000 km,JatinegaraKemarin
Mitsubishi Triton,Rp 318.000.000,2016 - 145.000-150.000 km,Jatinegara26 Nov
Honda Brio,Rp 106.000.000,2014 - 100.000-105.000 km,Kalideres5 hari yang lalu
Toyota Agya,Rp 97.000.000,2017 - 115.000-120.000 km,Duren SawitHari ini
Toyota Rush,Rp 192.000.000,2018 - 45.000-50.000 km,Pekayon2 hari yang lalu
Honda CR-V,Rp 295.000.000,2018 - 75.000-80.000 km,Mampang PrapatanHari ini
Suzuki Ertiga,Rp 130.000.000,2016 - 75.000-80.000 km,Kramat JatiHari ini
BMW 740Li,Rp 695.000.000,2016 - 15.000-20.000 km,CiracasHari ini
Toyota Fortuner,Rp 320.000.000,2017 - 65.000-70.000 km,PekayonHari ini
Toyota Fortuner,Rp 320.000.000,2017 - 65.000-70.000 km,KemangHari ini
Toyota Fortuner,Rp 320.000.000,2017 - 65.000-70.000 km,Kramat JatiHari ini
Toyota Fortuner,Rp 320.000.000,2017 - 65.000-70.000 km,Duren SawitHari ini
Toyota Fortuner,Rp 320.000.000,2017 - 65.000-70.000 km,CakungHari ini
Toyota Fortuner,Rp 320.000.000,2017 - 65.000-70.000 km,PesanggrahanHari ini
Toyota Fortuner,Rp 320.000.000,2017 - 65.000-70.000 km,Kebayoran LamaHari ini
Toyota Fortuner,Rp 320.000.000,2017 - 65.000-70.000 km,Kebon JerukHari ini
Toyota Fortuner,Rp 320.000.000,2017 - 65.000-70.000 km,CengkarengHari ini
Mitsubishi Xpander,Rp 191.000.000,2018 - 75.000-80.000 km,Duren Sawit13 Des
Suzuki SX4,Rp 169.000.000,2018 - 140.000-145.000 km,Ciracas11 Des
Mitsubishi Xpander,Rp 207.000.000,2019 - 120.000-125.000 km,Tanah Abang03 Des
Honda HR-V,Rp 250.000.002,2018 - 60.000-65.000 km,Cipayung13 Des
Mercedes-Benz C300,Rp 590.000.000,2018 - 15.000-20.000 km,Cilandak05 Des
Mercedes-Benz E300,Rp 850.000.000,2019 - 30.000-35.000 km,Kemang6 hari yang lalu
Mitsubishi Outlander Sport,Rp 153.000.000,2012 - 45.000-50.000 km,Pademangan6 hari yang lalu
Daihatsu Ayla,Rp 81.000.000,2016 - 60.000-65.000 km,Pancoran07 Des
Toyota Alphard,Rp 178.000.000,2008 - 165.000-170.000 km,KembanganHari ini
Mercedes-Benz ML250,Rp 410.000.000,2014 - 60.000-65.000 km,Pulo GadungHari ini
Toyota Fortuner,Rp 369.000.000,2018 - 140.000-145.000 km,Kebayoran LamaHari ini
Mercedes-Benz C300,Rp 799.000.000,2016 - 15.000-20.000 km,KemayoranHari ini
Toyota Sienta,Rp 157.000.000,2016 - 60.000-65.000 km,Setia BudiHari ini
Toyota Alphard,Rp 325.000.000,2012 - 65.000-70.000 km,CilandakHari ini
Honda Freed,Rp 140.000.000,2013 - 115.000-120.000 km,CilandakHari ini
Daihatsu Sigra,Rp 99.000.000,2016 - 65.000-70.000 km,CilandakHari ini
Mercedes-Benz C200,Rp 173.000.000,2010 - 50.000-55.000 km,JagakarsaHari ini
Honda CR-V,Rp 163.000.000,2013 - 145.000-150.000 km,Kebayoran BaruHari ini
Mercedes-Benz C200,Rp 173.000.000,2010 - 50.000-55.000 km,Kebayoran LamaHari ini
Honda HR-V,Rp 260.000.000,2020 - 40.000-45.000 km,Pasar BaruHari ini
Toyota Avanza,Rp 122.000.000,2016 - 75.000-80.000 km,Cibubur29 Okt
Suzuki Ertiga,Rp 125.000.000,2015 - 10.000-15.000 km,Pancoran12 Nov
Mitsubishi Xpander,Rp 202.000.000,2019 - 125.000-130.000 km,Cakung26 Nov
Toyota Rush,Rp 133.000.000,2014 - 95.000-100.000 km,Penjaringan08 Des
Toyota Yaris,Rp 158.000.000,2016 - 90.000-95.000 km,Pasar Minggu12 Des
Honda CR-V,Rp 160.000.000,2012 - 70.000-75.000 km,Tanjung Priok5 hari yang lalu
Hyundai Palisade,Rp 900.000.000,2023 - 0-5.000 km,Kebayoran Baru05 Des
Nissan Serena,Rp 229.000.000,2017 - 45.000-50.000 km,Kebayoran Lama29 Nov
Mitsubishi Outlander,Rp 165.000.000,2014 - 100.000-105.000 km,Duren SawitHari ini
Toyota Avanza,Rp 147.000.000,2017 - 50.000-55.000 km,PenjaringanHari ini
Toyota Avanza,Rp 147.000.000,2017 - 50.000-55.000 km,CipayungHari ini
Toyota Avanza,Rp 147.000.000,2017 - 50.000-55.000 km,CakungHari ini
Toyota Avanza,Rp 147.000.000,2017 - 50.000-55.000 km,Pasar MingguHari ini
Toyota Avanza,Rp 147.000.000,2017 - 50.000-55.000 km,Kebayoran LamaHari ini
Toyota Avanza,Rp 147.000.000,2017 - 50.000-55.000 km,JagakarsaHari ini
Toyota Avanza,Rp 147.000.000,2017 - 50.000-55.000 km,CilandakHari ini
Toyota Avanza,Rp 147.000.000,2017 - 50.000-55.000 km,KemayoranHari ini
Toyota Avanza,Rp 147.000.000,2017 - 50.000-55.000 km,Grogol PetamburanHari ini
Toyota Avanza,Rp 147.000.000,2017 - 50.000-55.000 km,CengkarengHari ini
Hyundai Creta,Rp 345.000.000,2022 - 15.000-20.000 km,CilandakHari ini
Honda BR-V,Rp 152.000.000,2016 - 100.000-105.000 km,Tanjung Barat24 Nov
Honda Jazz,Rp 196.000.000,2017 - 70.000-75.000 km,Kalideres07 Des
Toyota Yaris,Rp 145.000.000,2014 - 95.000-100.000 km,Kramat Jati6 hari yang lalu
Honda HR-V,Rp 214.000.000,2017 - 85.000-90.000 km,Jagakarsa4 hari yang lalu
Toyota Yaris,Rp 135.000.000,2013 - 40.000-45.000 km,KembanganHari ini
Toyota Nav1,Rp 143.000.000,2013 - 70.000-75.000 km,Cengkareng26 Nov
Honda Brio Satya,Rp 146.500.000,2020 - 50.000-55.000 km,Cilincing12 Des
Toyota Rush,Rp 188.000.000,2018 - 110.000-115.000 km,Kembangan09 Des
Toyota Fortuner,Rp 340.000.000,2016 - 100.000-105.000 km,Pasar MingguKemarin
Mercedes-Benz C200,Rp 173.000.000,2010 - 50.000-55.000 km,CilandakHari ini
Mazda 2,Rp 170.000.000,2016 - 55.000-60.000 km,CakungHari ini
Toyota Corolla Altis,Rp 135.000.000,2012 - 155.000-160.000 km,KojaHari ini
Honda Mobilio,Rp 150.000.000,2019 - 65.000-70.000 km,Tanjung BaratHari ini
Honda Mobilio,Rp 150.000.000,2019 - 65.000-70.000 km,Pantai Indah KapukHari ini
Honda Mobilio,Rp 150.000.000,2019 - 65.000-70.000 km,KemangHari ini
Honda Mobilio,Rp 150.000.000,2019 - 65.000-70.000 km,Kramat JatiHari ini
Honda Mobilio,Rp 150.000.000,2019 - 65.000-70.000 km,CakungHari ini
Toyota Kijang Innova,Rp 336.000.000,2019 - 30.000-35.000 km,Kelapa Gading10 Des
Daihatsu Ayla,Rp 105.500.000,2020 - 35.000-40.000 km,Kramat Jati08 Des
Honda Jazz,Rp 221.000.000,2018 - 60.000-65.000 km,Pasar Minggu05 Des
Datsun Go Panca,Rp 78.000.000,2017 - 90.000-95.000 km,Cilincing10 Des
Mitsubishi Xpander,Rp 186.000.000,2018 - 80.000-85.000 km,Pasar MingguKemarin
Mitsubishi Pajero Sport,Rp 552.100.000,2023 - 0-5.000 km,Pancoran09 Des
BMW 320i,Rp 435.000.000,2017 - 45.000-50.000 km,Duren Sawit09 Des
Toyota Avanza,Rp 244.000.000,2021 - 20.000-25.000 km,Kembangan3 hari yang lalu
Honda Mobilio,Rp 150.000.000,2019 - 65.000-70.000 km,PesanggrahanHari ini
Honda Mobilio,Rp 150.000.000,2019 - 65.000-70.000 km,PancoranHari ini
Honda Mobilio,Rp 150.000.000,2019 - 65.000-70.000 km,Kebayoran LamaHari ini
Honda Mobilio,Rp 150.000.000,2019 - 65.000-70.000 km,Sawah BesarHari ini
Honda Mobilio,Rp 150.000.000,2019 - 65.000-70.000 km,Grogol PetamburanHari ini
Honda Mobilio,Rp 150.000.000,2019 - 65.000-70.000 km,CengkarengHari ini
Daihatsu Ayla,Rp 149.000.000,2023 - 0-5.000 km,Kebon JerukHari ini
Toyota Avanza,Rp 169.000.000,2019 - 10.000-15.000 km,Pantai Indah KapukHari ini
Toyota Avanza,Rp 169.000.000,2019 - 10.000-15.000 km,KemangHari ini
Toyota Avanza,Rp 169.000.000,2019 - 10.000-15.000 km,JatinegaraHari ini
Toyota Avanza,Rp 169.000.000,2019 - 10.000-15.000 km,Duren SawitHari ini
Toyota Avanza,Rp 169.000.000,2019 - 10.000-15.000 km,CiracasHari ini
Daihatsu Xenia,Rp 198.000.000,2021 - 5.000-10.000 km,Palmerah5 hari yang lalu
Nissan Livina,Rp 190.000.000,2019 - 75.000-80.000 km,CibuburHari ini
Daihatsu Terios,Rp 117.000.000,2014 - 25.000-30.000 km,KemayoranKemarin
Nissan Grand livina,Rp 105.500.000,2013 - 105.000-110.000 km,Cempaka Putih7 hari yang lalu
Toyota Avanza,Rp 243.000.000,2021 - 25.000-30.000 km,Kebayoran LamaKemarin
Honda HR-V,Rp 365.000.000,2022 - 10.000-15.000 km,Ciracas11 Des
Toyota Sienta,Rp 155.000.000,2016 - 80.000-85.000 km,Pasar Minggu2 hari yang lalu
Kia Picanto,Rp 72.000.000,2012 - 160.000-165.000 km,Cilandak12 Des
Toyota Avanza,Rp 169.000.000,2019 - 10.000-15.000 km,PesanggrahanHari ini
Toyota Avanza,Rp 169.000.000,2019 - 10.000-15.000 km,Kebayoran LamaHari ini
Toyota Avanza,Rp 169.000.000,2019 - 10.000-15.000 km,Cempaka PutihHari ini
Toyota Avanza,Rp 169.000.000,2019 - 10.000-15.000 km,KembanganHari ini
Toyota Avanza,Rp 169.000.000,2019 - 10.000-15.000 km,Grogol PetamburanHari ini
Toyota Avanza,Rp 169.000.000,2019 - 10.000-15.000 km,CengkarengHari ini
BMW M4,Rp 5.000.000.000,2023 - 0-5.000 km,Kelapa GadingHari ini
Honda Brio,Rp 117.000.000,2015 - 95.000-100.000 km,Pasar BaruHari ini
Daihatsu Ayla,Rp 123.000.000,2020 - 40.000-45.000 km,Pantai Indah KapukHari ini
Daihatsu Ayla,Rp 123.000.000,2020 - 40.000-45.000 km,Duren SawitHari ini
Daihatsu Ayla,Rp 123.000.000,2020 - 40.000-45.000 km,Pasar MingguHari ini
Daihatsu Ayla,Rp 123.000.000,2020 - 40.000-45.000 km,KemayoranHari ini
Toyota Yaris,Rp 140.000.000,2016 - 75.000-80.000 km,Pasar Minggu13 Mar
Suzuki Ignis,Rp 123.000.000,2019 - 90.000-95.000 km,Pasar Minggu29 Nov
Mazda 2,Rp 172.000.000,2016 - 70.000-75.000 km,Kebayoran Lama13 Des
Daihatsu Xenia,Rp 115.000.000,2014 - 70.000-75.000 km,Pademangan25 Nov
Nissan March,Rp 123.000.000,2018 - 60.000-65.000 km,Pasar MingguHari ini
Daihatsu Ayla,Rp 83.500.000,2016 - 155.000-160.000 km,Tebet6 hari yang lalu
Toyota Fortuner,Rp 422.000.000,2019 - 50.000-55.000 km,Cempaka Putih03 Nov
Toyota Avanza,Rp 244.500.000,2022 - 25.000-30.000 km,Pesanggrahan2 hari yang lalu
Daihatsu Ayla,Rp 123.000.000,2020 - 40.000-45.000 km,Grogol PetamburanHari ini
Daihatsu Ayla,Rp 123.000.000,2020 - 40.000-45.000 km,Cempaka PutihHari ini
Honda Brio Satya,Rp 87.000.000,2015 - 80.000-85.000 km,Pantai Indah KapukHari ini
Honda Brio Satya,Rp 87.000.000,2015 - 80.000-85.000 km,Pasar MingguHari ini
Honda Brio Satya,Rp 87.000.000,2015 - 80.000-85.000 km,KemayoranHari ini
Honda Brio Satya,Rp 87.000.000,2015 - 80.000-85.000 km,Grogol PetamburanHari ini
Honda Brio Satya,Rp 87.000.000,2015 - 80.000-85.000 km,Cempaka PutihHari ini
Volvo S60,Rp 38.000.000,2005 - 100.000-105.000 km,SenenHari ini
Toyota Calya,Rp 120.000.000,2019 - 20.000-25.000 km,Pantai Indah KapukHari ini
Toyota Calya,Rp 120.000.000,2019 - 20.000-25.000 km,Duren SawitHari ini
Toyota Calya,Rp 120.000.000,2019 - 20.000-25.000 km,Pasar MingguHari ini
Toyota Calya,Rp 120.000.000,2019 - 20.000-25.000 km,KemayoranHari ini
Suzuki Baleno,Rp 168.000.000,2018 - 55.000-60.000 km,Kebayoran Lama4 hari yang lalu
Hyundai Stargazer,Rp 231.000.000,2022 - 10.000-15.000 km,Cempaka Putih07 Des
Wuling Cortez,Rp 128.000.000,2018 - 30.000-35.000 km,Ciracas07 Des
Toyota Agya,Rp 94.000.000,2016 - 35.000-40.000 km,Pekayon07 Des
Suzuki SX4,Rp 169.500.000,2019 - 65.000-70.000 km,Duren Sawit11 Nov
Toyota Kijang Innova,Rp 214.500.000,2014 - 110.000-115.000 km,Cibubur6 hari yang lalu
Honda CR-V,Rp 398.000.000,2019 - 35.000-40.000 km,Kelapa Gading5 hari yang lalu
Daihatsu Sirion,Rp 88.000.000,2014 - 120.000-125.000 km,Grogol Petamburan6 hari yang lalu
Toyota Calya,Rp 120.000.000,2019 - 20.000-25.000 km,Grogol PetamburanHari ini
Toyota Calya,Rp 120.000.000,2019 - 20.000-25.000 km,Cempaka PutihHari ini
Mitsubishi Pajero Sport,Rp 201.000.000,2012 - 140.000-145.000 km,Cempaka PutihHari ini
Toyota Avanza,Rp 265.000.000,2022 - 5.000-10.000 km,TebetHari ini
Toyota Camry,Rp 182.000.000,2014 - 115.000-120.000 km,MentengHari ini
Nissan Serena,Rp 225.000.000,2017 - 85.000-90.000 km,Kebayoran BaruHari ini
Nissan Grand livina,Rp 125.000.000,2017 - 115.000-120.000 km,Duren SawitHari ini
BMW M3,Rp 1.325.000.000,2014 - 10.000-15.000 km,CilandakHari ini
Mercedes-Benz C200,Rp 173.000.000,2010 - 50.000-55.000 km,Kebon JerukHari ini
Mazda 323,Rp 55.000.000,1993 - 65.000-70.000 km,Mampang PrapatanHari ini
Honda HR-V,Rp 180.000.000,2017 - 80.000-85.000 km,Mampang PrapatanHari ini
Toyota Fortuner,Rp 379.000.000,2018 - 65.000-70.000 km,Kebayoran BaruHari ini
Nissan Serena,Rp 101.500.000,2010 - 190.000-195.000 km,Cibubur20 Nov
Kia Sonet,Rp 230.500.000,2021 - 35.000-40.000 km,Grogol PetamburanKemarin
Toyota Voxy,Rp 355.000.000,2018 - 105.000-110.000 km,KemayoranHari ini
Land Rover Range Rover Evoque,Rp 495.000.000,2012 - 10.000-15.000 km,Tanjung Barat5 hari yang lalu
Honda CR-V,Rp 295.000.000,2018 - 75.000-80.000 km,MentengHari ini
Toyota Yaris,Rp 212.000.000,2020 - 40.000-45.000 km,CilangkapHari ini
Toyota Yaris,Rp 212.000.000,2020 - 40.000-45.000 km,Tanjung BaratHari ini
Toyota Yaris,Rp 212.000.000,2020 - 40.000-45.000 km,JatinegaraHari ini
Toyota Yaris,Rp 212.000.000,2020 - 40.000-45.000 km,CiracasHari ini
Toyota Yaris,Rp 212.000.000,2020 - 40.000-45.000 km,CakungHari ini
Toyota Yaris,Rp 212.000.000,2020 - 40.000-45.000 km,Pasar MingguHari ini
Toyota Yaris,Rp 212.000.000,2020 - 40.000-45.000 km,Kebayoran LamaHari ini
Toyota Yaris,Rp 212.000.000,2020 - 40.000-45.000 km,Taman SariHari ini
Toyota Yaris,Rp 212.000.000,2020 - 40.000-45.000 km,Grogol PetamburanHari ini
Toyota Yaris,Rp 212.000.000,2020 - 40.000-45.000 km,CengkarengHari ini
Mercedes-Benz E400,Rp 775.000.000,2014 - 5.000-10.000 km,Kebayoran BaruHari ini
Toyota Rush,Rp 208.500.000,2020 - 45.000-50.000 km,Pesanggrahan2 hari yang lalu
Mitsubishi Xpander,Rp 184.000.000,2019 - 55.000-60.000 km,Pekayon12 Des
Suzuki Ertiga,Rp 165.500.000,2019 - 70.000-75.000 km,CakungKemarin
Suzuki Ertiga,Rp 133.500.000,2017 - 60.000-65.000 km,Pantai Indah KapukHari ini
Daihatsu Ayla,Rp 149.000.000,2023 - 0-5.000 km,Kelapa GadingHari ini
Honda Brio,Rp 120.000.000,2016 - 70.000-75.000 km,CakungHari ini
Daihatsu Xenia,Rp 205.000.000,2022 - 0-5.000 km,PademanganHari ini
Honda CR-V,Rp 305.000.000,2017 - 90.000-95.000 km,Pulo GadungHari ini
Honda Accord,Rp 127.999.999,2011 - 185.000-190.000 km,PesanggrahanHari ini
Honda Freed,Rp 140.000.000,2013 - 115.000-120.000 km,Kelapa GadingHari ini
Nissan X-Trail,Rp 210.000.000,2017 - 120.000-125.000 km,Setia BudiHari ini
Toyota Fortuner,Rp 147.000.000,2007 - 160.000-165.000 km,Kebayoran BaruHari ini
Toyota Lain-lain,Rp 220.000.000,2021 - 40.000-45.000 km,Cempaka PutihHari ini
Honda Brio,Rp 152.000.000,2018 - 45.000-50.000 km,CibuburHari ini
Daihatsu Ayla,Rp 149.000.000,2023 - 0-5.000 km,KalideresHari ini
Honda CR-V,Rp 350.000.000,2017 - 95.000-100.000 km,PekayonHari ini
Daihatsu Terios,Rp 172.000.000,2019 - 60.000-65.000 km,MakasarKemarin
Nissan Teana,Rp 89.000.000,2007 - 135.000-140.000 km,Kelapa GadingKemarin
Toyota Calya,Rp 117.000.000,2019 - 70.000-75.000 km,CilandakHari ini
Toyota Kijang Innova,Rp 166.000.000,2014 - 105.000-110.000 km,Tebet2 hari yang lalu
Honda CR-V,Rp 350.000.000,2017 - 95.000-100.000 km,CilincingHari ini
Honda CR-V,Rp 350.000.000,2017 - 95.000-100.000 km,Duren SawitHari ini
Honda CR-V,Rp 350.000.000,2017 - 95.000-100.000 km,CakungHari ini
Honda CR-V,Rp 350.000.000,2017 - 95.000-100.000 km,TebetHari ini
Honda CR-V,Rp 350.000.000,2017 - 95.000-100.000 km,PancoranHari ini
Honda CR-V,Rp 350.000.000,2017 - 95.000-100.000 km,JagakarsaHari ini
Honda CR-V,Rp 350.000.000,2017 - 95.000-100.000 km,Cempaka PutihHari ini
Honda CR-V,Rp 350.000.000,2017 - 95.000-100.000 km,KalideresHari ini
Honda CR-V,Rp 350.000.000,2017 - 95.000-100.000 km,Grogol PetamburanHari ini
Honda CR-V,Rp 350.000.000,2017 - 95.000-100.000 km,CengkarengHari ini
Toyota Raize,Rp 212.000.000,2022 - 15.000-20.000 km,TamboraHari ini
Toyota Vellfire,Rp 725.000.000,2016 - 45.000-50.000 km,Pasar MingguHari ini
